4957617033286	183548
4947821232206	183941
558362529807	9963
35802849476679	865
4956392522318	214417
35742734615119	82844
35184525181446	220682
8726549071	11836
5017597674055	47221
4956394655759	234475
4956411429390	35666
69810000391	231575
35735355003470	103729
77462540294	70078
35735218458630	20926
35184506311174	110250
35261815984207	182568
4476582756934	121672
35253093699598	221670
4399137325639	102517
35193098637839	243199
35184506572878	181029
4956411134479	2143
619565814342	142312
35742734651919	56831
619683254278	117950
5026338570318	150405
35803000472071	243767
35802849771590	42076
4407844409414	18940
627084132934	155208
35802981859855	57439
5026204648007	184437
35742869127174	190750
39582554947598	151878
35812530197063	187861
619683250190	35910
8606974535	68981
39582418866703	159999
618611610183	50645
39582420996166	111868
78519472655	203007
4399120286214	41738
35262889496654	204325
35184390963791	164764
4956526514703	187903
35802864189518	102021
5026319958031	48715
4399139164231	202433
35185598960199	215253
619700027918	175698
35811588346447	87612
35734130032646	131358
4475375092295	184437
619685380102	131358
35812528128015	213835
35253108609551	28927
4475372699719	50017
4399139127814	220682
558362821134	215890
77311545871	237055
628275318854	101628
5026319958022	25630
628273221638	151998
558498877510	232700
35811437347407	247452
35803000508942	99314
2097743	33692
35803923255310	221670
5017730027599	182568
5025128779854	49957
35802864160775	218755
35193115377735	142177
35194038161935	243199
4947819134983	183075
4957466296398	243333
35802864193606	183548
4956545384974	29522
5017595809799	97923
627084395086	198801
628139004494	213041
4466917278278	79432
4947955449862	286
4948878459463	53365
5017731891727	167263
4466783027718	144906
550966132751	130635
9814704646	172810
153124878	20806
5026322059278	197862
136352262	193450
628275286094	219941
35261834596430	88869
627216224334	39717
35192979100175	62975
35184372125774	204325
4956526510662	204360
5017597939719	181123
619685613638	78332
4399120547918	243333
4948876067399	193909
35184372383758	80198
35735201677903	247452
4406636482567	121731
150999567	22783
5017595838543	244872
5017729798215	22209
35194188894279	202433
35194052837391	213835
4398065685007	112127
628158140934	68522
69793251343	72523
558364627527	181717
4406789542414	65266
35735336128527	151275
4957466268166	116394
5025264865295	93163
4957468365326	202482
35194170249806	185649
35804057731662	67729
35194052542471	149027
78383415815	36919
4406638543431	13685
78517375047	250817
78517666311	70967
35192964387335	155799
4949029425734	197608
35812511093318	44776
550848729103	103403
4467856507463	62837
35194187026950	247466
77443928079	185323
35262908596303	162184
39582435676230	193788
4467856506951	50017
35802864193615	74792
628138967055	38475
4467856805895	899
627216515143	93793
35734264480334	34193
628155777542	172810
35812513189967	255016
559436267590	47452
17072654	215890
39582569632334	81969
35253091861071	253596
35734146814031	123944
4476582756870	220682
618626322959	56831
35253228147271	56789
35185598955591	165473
39582435672135	93793
4406655582791	150901
35742852059655	100503
4407712579662	63109
35194054644303	103228
4398065647623	241187
35253108604998	57692
4467840029199	194047
628275548678	165546
35261816016975	216104
35193098375686	193450
35812647637071	231720
39582435410510	110737
35184525443662	165265
78536249863	18583
4406787473991	96373
4476446704135	167991
35743942836807	68981
4956411138063	59115
35193113317967	93756
618626548303	88988
35261698572807	202039
153124934	162908
5026187608070	131358
35184391000655	136764
559553970183	28195
550829555782	178524
4949012676687	64648
9682845702	10526
35185596862983	3479
78385549383	81601
4407726964815	70024
78399930439	50017
619567910919	5763
5025111769094	49438
559570489414	150012
8743031375	103228
550965907471	224235
78534443022	211270
35812645539855	151275
69946609678	100838
35804057731143	44641
39582553116743	32449
549892165703	71361
35803921158150	151998
4957484880462	97585
619683516934	116394
4476429963343	216104
35743808361038	48433
35734144946182	259262
35185580347982	219185
78536540743	184437
136348167	146743
35262772318223	54251
618611642950	93928
78400196615	228995
35194038129223	56789
4466782797838	201030
4947938938894	231910
5017614680070	238622
628275544583	118839
68872606286	131121
35743808623111	237719
627216519695	62975
9814675535	41256
68855792199	13685
35254299820039	62243
4475490140238	199557
35185464742470	225000
4466916983366	39752
77328547855	261707
627201835535	173407
35185464737806	20806
1076133902	162118
35194052805198	83345
8592031751	99875
78536245319	131937
1073741830	15390
4475374797390	159121
35184508437063	47221
619683283471	85343
4956394623054	230181
619685380174	52869
5025128812615	163521
4956545384519	165473
550848729615	112127
5016674930702	90598
4957482811982	110737
559436530190	181842
1227096135	142177
35735336129095	7637
5025248055302	167102
35193115115527	230947
35812647370766	117830
35254316339783	166101
549774987790	105458
35811437346895	234632
4406655357447	52631
35811439448647	84181
35185599222343	221397
35253091569734	18940
4399254769735	32449
77311545862	193450
39582420701255	37825
4476563915270	41738
35734130262087	11105
4466766282830	243333
35735354736647	230947
4406653260366	81969
35254316597774	215890
4399137292807	167991
1092620814	65266
4476580958222	51686
39582437507591	15671
558482329678	230181
35803938198087	172245
9682850319	112127
4476431794247	34401
4398197772815	28927
8589935174	170824
5016673059343	188511
628157845511	5763
4948876071438	147186
4947821232719	198300
549772623878	180510
628157878351	123944
5026187612166	201150
4475492532303	64648
134484495	159999
5026338570759	243767
4407846507022	196338
8743321670	173148
627216220751	82844
35802866553415	221397
35743927930951	71361
618492067847	149027
4947819368967	237719
558346011215	220060
35253228179462	211390
39582435377743	82844
35735204007950	197862
77445988935	19829
35804057698375	11105
5025248317519	231720
5016674898438	28330
35194186760718	175698
550965903431	34401
35254165312006	110250
134517318	50920
628290261574	181992
35804057735687	189847
4466785128518	209404
550846332935	149027
619568173638	197608
35742854156814	196338
4949029454350	35666
5017595842567	131971
77443665999	205864
35185582441039	73372
4466900467790	209797
558364922438	231144
5026338607623	52631
619700294159	28927
8606749191	3479
5025248055823	203007
35812645573198	219185
35743791612423	64823
5025128546310	180510
35743791874638	247953
136314958	19333
35254184218703	123944
35194170019918	204325
35262755504207	211336
5017746575950	81969
35735218421838	68485
4949012680711	181123
4947955454022	232700
618492068358	138762
4406789832711	13091
35735203774991	167263
35261698282054	142312
35811573895175	147075
77462766095	8287
68721574415	133215
35192978801166	175698
35812647637063	48065
627067584590	29573
4399273607758	165265
619566071886	78725
35261683859526	8540
4407861477383	193315
39582553113167	253596
35802864451654	91228
1226866695	2851
5017612358214	175848
5016538841167	80264
1224769606	80988
35742720200710	177342
5026319700046	170789
627082297926	79432
4957483073542	190750
4407844704847	224828
35194188861454	56550
4475490140231	181089
558346048014	187378
559438664263	221397
35193098600974	132690
4398199898118	10526
4399254475335	1493
4407729360974	132645
35804074217542	199164
4476448833550	31046
4398180990991	48715
628275282447	133215
68872835591	24727
35185447932431	203007
35743793680399	190187
4476582761031	181717
619685384206	221670
4398199865423	162184
8724447814	210504
4476563886158	170789
77328552462	71410
550965907975	183703
35185448189959	110115
5016523903047	37825
35735337963599	221480
262670	50770
4467990757454	102021
8743326287	142908
628141064783	33692
69946610246	231144
1073742414	208273
35254167670791	147075
1210323534	234801
5017731858502	260444
35803921158734	213041
69946605638	173148
35734146777166	150405
4947802325511	30775
35734278897735	50017
5025112035343	185323
4398180765774	204325
35735220817991	212673
68736548878	211270
35803921383943	36919
4467839734278	110250
78536511567	100648
4947819364367	179787
35185448194118	78332
35734130266694	66536
5025262768142	41446
35254316306950	241322
4476580921422	78725
619566104647	93793
627084099654	129372
18879054	97585
4957619355655	241187
4475490177614	213041
627201544207	190187
618475323982	241809
4947821203975	18583
618611609679	221480
35184506311175	100503
4947819106830	16114
4466766021199	247452
4947819401222	31166
618628420102	62378
4466768347142	107550
35734147043910	197608
4398046511111	17955
35811437613646	219185
35193096536655	253596
5016675156486	226826
35193098637895	90325
136348239	67228
4407846768647	147075
134513222	210504
35802998407686	172810
77462503943	243767
68736520199	228995
1073746511	185148
8590200903	261057
35185582412303	209151
4467840028751	216104
618628682319	142908
35184374223430	93928
153387534	35666
35262889722383	57439
618477387783	99875
627201540166	260444
35185445868047	187903
35734278930511	103560
4398180762183	227445
35735352676366	41446
4949010321415	121731
78519505422	230386
35803937931790	209746
558346043407	82763
35803938193934	215890
35253093666822	167102
4467858866703	8287
4466919375367	21815
4957602353735	84181
35735335862790	7690
35254165606927	194047
77462803014	231144
69944509006	116881
35194189156871	58775
77326189070	175698
35802847416847	187903
4399137034830	48433
35735338254918	30280
35812529963590	155208
4475490406919	106647
4406789833294	198801
35742717870662	204360
35194052808783	51496
35743925830223	247452
4407846535174	131358
4406770700878	213041
35184506307143	193909
550982910479	8287
4407844704839	41173
136610319	173407
69944480271	28927
266830	185649
5025128514055	161847
77462802439	50051
4399122354190	187622
35811588309574	39752
4467990987334	45896
35261815750663	52003
35185446093318	13834
4476563915278	78674
78402290191	8287
35184506307151	213916
153124935	165473
35734281261582	71410
39582555213895	81601
550829855238	150442
35185447931918	187622
618628677646	31046
4475374800902	36030
4467856773198	49957
4407846769230	234801
35194170282511	194047
19136583	142177
35802981892615	70967
35254184476750	194181
35734281261583	78079
35812511322695	7637
627065491975	106647
78399963151	203595
69812126278	155208
559436530255	88988
69795320334	196338
35803937931271	183075
4947821236295	202433
35184525213710	20806
35194172084814	228657
69927440454	18940
5026336473670	39752
35262908366927	185480
618477649999	31112
9682846278	161352
35254316564559	80264
559436271622	249022
35192981193222	260874
35811573895694	202482
69810028615	83553
35734262125070	147186
68872864271	42335
4398199898638	35666
4406770667591	250817
35184523345934	177222
35194188894214	70078
153096263	168897
4407710188047	51295
35254167671375	240444
35812647669839	3112
9680748614	91228
68721836047	130635
35743808622663	129985
35184525480518	231144
5016538841158	57692
35742852055567	51295
4406655320647	144757
4947802587151	48715
8590196743	28195
4398199636495	36191
4399254475279	153855
77311770639	130635
618611638279	133923
628139233863	7637
550965908038	93928
35802998374918	138762
35743810716230	127816
35802998411847	166101
35261681500751	213916
9680490567	153281
69929570383	255016
4406655357454	99314
1073779206	144298
5026321830414	230386
35254301626950	60392
4406638837766	141598
4467990990854	259262
4957602615887	11836
35804055633998	243333
549758205958	141598
68738650127	103403
4475490402382	209797
8589971527	22209
4466900209670	117950
5017746575439	74792
628273479759	244872
549906813519	54076
628275282503	13685
136352335	5692
35735203779079	183703
35742734647366	80988
35742718099535	211336
5017612619790	51686
4466919112719	23371
35734128201806	214565
4398046777863	106647
5016675188750	31046
35261815722566	11240
558479970374	18940
35735337992262	31836
5026321797191	37825
4475374796814	248902
4467839766542	172518
35261834854926	1618
35262772056078	41446
5025245954127	201096
16814607	56831
39582553117198	187378
4956392296967	134551
9663680583	250817
35185447960655	54408
627201573446	24136
35803000733775	162184
35735354774030	99314
4956409331726	211270
9814970447	85032
4947938640391	112695
4476431761414	97310
68853961223	106647
4467993121286	68522
68736516615	167991
35734262386759	261057
4467992859214	131121
4467992858639	93163
4948894941702	220682
4949010321935	187903
5016523936334	49
68738650118	80318
558497042958	56306
35261683597327	120395
4947936809542	17384
35184389160974	211270
35185447931982	219941
35735220817934	100838
559555838543	67228
78519472135	136835
39582437478990	97585
4957484879879	5763
4957468099150	28049
4399254736975	182568
5026187612239	255016
35253091566159	213916
5017595548231	1493
4398199640078	90598
549892390990	29573
4406789804558	71410
35184525480527	142908
35261681537102	204325
4949010579983	91487
68872573518	97585
4957484908559	23371
35811437613127	32449
35254182121486	41446
5025130643463	2851
35254299529222	117950
9666035790	29573
77446025743	243199
35802981896775	41173
5025130876998	209404
35261832757319	60257
5026338836495	69355
4956392260110	44626
5017729794638	241809
628292354055	13091
4476429697039	72523
4949029425742	103729
78534185478	13226
35742852354127	216104
618628383238	220682
35734127902790	178524
4475490144270	138470
35184506606087	140695
35734279196687	54251
77443924039	224865
5017597940303	11836
4398046515215	141035
4476563919374	181234
35254167670790	177342
35254316302862	175698
8589938703	141035
1227128903	175713
39582418866766	185649
5025112031246	80198
35742854451206	211390
69793480774	188764
35734130037262	230386
1224736775	149027
39582418604615	1493
78517637190	29180
35742870934022	28330
4957482815559	153281
1210352198	30280
5026321797134	187622
549907075598	22258
35184391229958	34474
77443891790	214417
4476446736398	211270
35802998374991	82844
627199709767	7637
35802983989262	162118
4476446446086	241322
35253242597959	166101
35735204008527	240444
5017732124751	231720
78400225871	122524
4406772793871	167263
35192964157967	237055
4956411167238	254730
619683549774	219185
35262757605391	200427
35802866520078	66790
558479999566	241809
4399139160071	2851
4466784862735	2143
35193098342918	159402
69810258439	167991
35735201648655	141035
4398180761607	52003
35742871228494	132645
35253110702663	150901
618628678222	198801
549772890190	83493
35192964420102	199594
68721607238	24136
628155777095	83553
35811571798606	185649
8724451847	140695
4949027328582	148456
619567907398	121672
549906845711	44011
627201839175	81601
4398046777926	17384
78402323015	184437
5026336473606	138762
5026321797702	60392
4947802619982	243333
35185462874127	20203
35734146813959	39811
4407727264334	88113
35192962289734	29180
550829855239	140695
4949029421063	241187
35742717874254	204325
35192980930567	2851
35184525217807	93163
35802849513998	230386
4956526740046	214417
16810574	110737
39582435643399	228995
4957466001934	44626
619702128719	90408
1225031759	113800
35742868869127	252803
35261834592783	2143
4947819139150	73253
628141096974	151878
35262891823110	177342
550831915023	130635
9680453711	70024
5025248055815	149655
4948878426119	110115
69793484815	151275
35253093700102	193450
266758	116394
4398197772878	54577
549907104263	202039
9817063439	33611
35804072378894	181842
136614414	236530
35742736715783	5763
4466784866375	168897
4398046547975	121731
5016540975110	80318
35254165307918	44626
4406638579718	201150
35812647371343	33692
619702423622	242940
35193096540687	194047
68870738502	148456
5017612320774	146462
5017614684231	179137
4957600219719	193909
1227129423	204444
4466785157198	194181
4407712285263	33692
8724156999	1493
618611642439	71361
35811456225294	90598
550980816966	160252
559419753038	214417
39582435377230	68485
39582554951695	224235
78402060878	192657
4956528840782	230181
35194052841478	31166
559553970695	36919
4947936841735	131971
35734264221702	167102
4407844671558	29180
35254182121998	50162
35184374219343	67228
5025264865359	123944
619549295175	200053
559438659591	13091
35734278902350	48433
4398063583822	116881
35194052809223	237719
5016538845767	138709
35734127903303	193909
68738646087	175713
35804074217998	65266
35742719971919	5692
5017597907463	155799
619551129679	20872
4475507179527	159267
35253242593350	80988
78385250319	120395
5025265094670	66790
35261683863567	200427
35254299529807	185148
69793485326	153330
35194170277903	82763
68721611271	183703
8592330758	211390
39582420697678	28049
4475358024198	159402
4947804422671	133215
4475509051919	105983
4398063292935	231575
35185597088271	188511
4475490172943	72523
5016524194310	129802
5016538583558	241322
1210356295	90325
4407710454278	116394
77326483526	91228
1074040846	182758
8743322118	260874
35803000472135	144757
1076138510	236530
35735220785166	66790
559572845071	8287
628155781198	73253
628292063310	88869
35185464705614	159121
35812662055494	142312
1207992398	233093
35742736716367	103228
35742854447686	30280
4398199898127	33611
35743808393295	74792
5025112031303	224865
558497010191	28927
559570485319	50017
39582555181646	234801
77443923975	62243
5016656286214	116394
4947819364430	78725
77443895366	29180
4947953615438	116881
1210060878	219941
35253091827783	191329
35185464705607	144757
549757947982	253477
4407710454342	17384
550980555271	231575
5016538583055	9963
35742737010694	80318
39582552850511	234632
4957468364806	177342
35262772281415	60257
35193096273998	233093
627218321935	71935
35734262415374	80198
549774954574	99109
35803000504391	165473
618609508871	30775
77309444175	234632
35812662088263	166101
9663713294	172518
558480003086	172518
4466919117382	225000
69944250383	44011
78399967303	153281
35811454124103	83553
4476580954126	211270
35193098375759	5692
35184372089350	7690
4466784899087	93163
35193113018886	138762
35804074213895	243767
627067617798	129802
35185464971343	100648
77326451214	181842
35811571565062	41738
4467858636878	183941
39582437773838	105458
4948893143119	85032
5016523899407	133215
1092620359	168897
619700294215	138709
35261681795655	233589
559555837958	131358
77311803975	53365
68853993551	216104
5026202292295	153281
4949027066375	231575
35193115414535	50051
4947953324551	231575
69944246287	203595
4948878430791	56789
8743059470	20806
35253244695054	99314
35193096503366	188764
9814704655	216415
4956543287311	203595
5017748934671	103403
4947819106822	241322
4475356217423	244872
618475557454	185649
550848434758	191464
627082297935	122524
35262891561542	60392
39582435676687	62975
4947802329166	170789
35194170282502	150442
5025128518214	142312
78517374990	138470
4957602578511	31112
68738351182	150405
627201540111	120395
4948876103759	205864
619683512334	46150
5026187838031	39836
8592064518	131358
35811437318158	138470
78400229455	85032
35253110739534	137265
4467993083918	259142
35194170020366	181234
4406770667590	18940
35742871228431	103403
1075871815	34401
35194035769871	153855
35734144684550	241322
35734130036814	253477
628289994766	201030
4947819135495	195895
559554007566	187378
35811588345934	73253
35742734881286	247466
35184372383823	244872
5026204647430	10526
4956394652174	166738
4956411138631	181717
4466919374854	10526
35254318694982	161352
35802866552910	132645
559555838535	47221
35802847416838	144298
559438660110	35666
4399271546887	899
549908910158	88869
134484038	29180
19136519	241187
4398199603279	151944
628157841487	151944
35742737007119	42335
35262772281934	83345
35803000766535	175713
549772890118	31166
35194189152335	195720
4475490406926	153330
35734144713231	216415
5016522064462	214417
5026185482767	153855
35262906536007	163521
35262889721927	191329
559553741327	85343
35812662317062	259262
35811590672399	69355
4406770700358	52476
18878542	88869
35185465000462	35666
4466902568975	200427
35812527837702	241322
68721872975	3112
4398063555078	247466
35802998669839	222559
69944479751	228995
68738617871	78079
559555842054	201150
4406773060166	100072
35185448190535	19829
35742736748550	70078
8741228614	193788
35254167441927	183703
628275314702	151878
35804057436166	97310
35184374485007	234475
9816805958	225000
9666068550	42076
35735337992710	123658
4947938902598	258888
4467991019598	112261
35803938197519	54251
558482325510	107550
1074004487	36919
35194187022351	179787
4947802329678	179505
9663975438	182758
4399273382471	215253
559419753030	176968
559436272142	16114
35194035802702	213041
4957483077647	54251
5017746804742	259262
4957617291279	213835
9797927431	64823
35811454091782	138762
5025112035398	62716
4398063587854	56306
618609803790	84818
550982910534	127816
550980584006	73288
4407861444679	60257
35253226045447	28195
5025262735878	241322
35185596862535	153281
35185464971271	16003
4467839763015	227445
134512646	59678
4466782801927	252803
5016540938310	139612
628273221647	175083
8609107974	80318
4399139131463	168897
35194189156366	100838
4466917281863	163521
78519501318	123658
558497005583	179787
4466783027271	60257
1208254543	244872
4948895240718	105458
68719738950	188764
35254184443910	238622
9680753158	19370
35253228179527	81601
5016673095694	51686
4947804426830	228657
35194052804678	57692
619700032015	22783
4476580691983	203595
5016656024135	1493
4466766025222	144298
262735	220060
35254165606406	162238
4399271252486	241322
16810567	96373
4948876361743	82763
558347850247	149655
35253228179535	3112
8724419079	106647
4475509051974	225000
35811571536462	179505
35185599185479	150901
4947802362382	181234
5025111740422	117950
35185582440462	162118
35184508436494	151878
619700032079	54076
5016521835015	64823
69795348550	31836
35803923222606	219941
4949027356687	213835
35254182384198	181992
628158103631	162184
35812647669831	81601
5017612587526	247466
4466917282310	19370
35734281031758	122405
35262757601863	19829
35811456225806	99314
4407712317446	131358
550964068871	70967
549908939334	155208
35185464741902	90598
77445763143	71361
559419789903	224828
35194035769351	87683
4949010550863	182568
618475327566	204325
550848725575	184437
4398199607878	191464
5016658379343	39836
35812645572686	214565
619700322830	215890
39582555176967	110115
627201835086	63109
550848434182	36030
35735220817990	242940
9682555406	65266
78536544263	50051
39582418600519	193909
4406772793359	154443
35734144679943	149027
5016672833542	20926
5017729794566	41738
4466784899086	90598
77443891727	57439
35192980935182	99314
35803940033094	225000
35253244694598	232700
35262757339142	97310
1092616206	248902
9800028750	49
35192978800654	166982
4475372704262	241322
4956409041414	241322
4398048612935	50645
4398180729423	213916
5025130872847	261707
559421620302	52869
69810029134	110737
35194052805191	68981
618628678214	161352
4399273349647	71935
4475509019151	71935
35735352676879	56831
1076138054	111868
549755851279	187903
5025128812614	193788
68736286790	80988
35194169987662	179505
4467991024207	93756
68721607246	61585
35742737011270	231144
559419785231	82763
4947821462094	165265
4398197543502	81969
35804074250246	70078
2101254	167102
35262889496591	175083
35742852088398	241809
4466917278214	178954
8606716494	48433
4466902307342	196338
35811571535951	172328
35185448222727	144163
39582418899462	150442
627199738375	70967
628158136838	260874
39582553116678	162238
35735354998799	261707
35185464967687	249911
5025113833550	19333
4467973952070	11240
618628682318	137265
4475375091719	13091
4957466296910	247953
136614407	189847
35812511055887	38475
35812662346318	116881
618626584646	193788
4475492274190	221670
4466768351247	200427
550831948366	67729
4957466034694	41738
4956394389574	31836
9680752718	83493
4406787703303	167991
35254301888591	231720
4407710486606	214565
619683283526	204360
549909201415	21815
4947821465678	99109
69812355087	261707
5026338607118	90598
628275281999	20872
618477650439	118839
35253091827791	211336
4466916982790	146462
4475509047367	165473
558362529870	39717
549907075655	138709
4957616996431	70024
35261834854478	160645
4466768122383	237055
69810262543	28927
35253093662799	20872
4466900471887	182568
5026336739335	228995
35193096507910	116394
151031815	252803
9817068038	68522
558479966214	15390
618494165007	251467
35811573665870	253477
68721611343	5692
619568169038	160645
549772623886	201030
619700294222	54577
35804074480143	78079
628273218119	227445
619549069903	218684
4407861449230	22258
4406636741135	91487
35742870929478	129372
4466902564942	29573
4398183125511	189847
35262889460302	208273
618492367367	9623
8741224527	113800
4956545351751	131937
35812664410703	170908
68855796231	149655
1226833935	251467
35735352676359	252803
4466785124934	127816
4399273349134	56550
2363982	234801
35811590443591	215253
1073774598	49438
78536512079	109372
628156039183	213835
1225003534	22258
4956543258638	7398
35742718136910	219185
5016674931206	62378
4466768380494	67729
35261834629702	225000
4947804717574	129802
4407727260230	79432
68855824974	61585
35194189124103	24727
4475375059462	226826
35193113051718	73288
134222350	147186
1224736846	68485
35812527866374	172810
618494464526	105458
35253227913742	160594
68853731847	134551
35743944937478	46270
35184372355663	191292
5017731862598	68092
35735203775046	24136
39582552821838	170789
4475374833734	232700
4476583055950	137265
35261698544207	60220
35812511354887	131971
35192962023942	7690
4948893110799	28927
19137030	226826
4949012414990	160594
153096207	59115
35734129999887	120395
558482358286	162118
4406787445255	231575
153354759	249911
69793256015	218684
35262774116366	248902
35742717874182	151998
35742869127175	193315
628275544654	34193
4467842093647	240444
4476446741070	88113
35185597124686	83493
35742720229958	30280
550982648390	121672
35253244919822	259142
618477686790	211390
627082301958	19370
35253244662342	191464
39582552818246	170824
35185597121031	202039
558498877966	99314
4398048612366	187622
5017748640326	191464
35802998673990	181992
35261818077766	258888
35804072411727	122524
5016672797263	82844
35194038129167	209151
35735220781574	226826
35811588309583	82844
4406787739727	85032
559436566534	31166
35735335899718	44776
4399256567814	97310
35811456483406	194181
35735354998855	142177
35253228179470	231910
628139262470	47882
550965907974	193450
4398048641614	61585
4956545647111	21815
4957468098566	97310
136609862	42076
5017732157519	3112
35734262383182	214417
134251078	204360
69795319814	167102
35193113313358	112261
35735201649230	179505
35194054934534	10526
35811439710727	189847
4947821232199	165473
35743808623175	138709
35253242823174	144906
35262774415438	132645
550966165511	144163
35262889464398	179505
35185599189071	100648
619568169487	8287
558345753094	110250
35735335866895	153855
35735335899150	172518
4467839995918	148710
35261698314823	166101
550964072966	150442
4398048870918	95754
4407861186630	150012
35192962285638	188764
68872602182	155208
35254182384135	9623
549757948430	230386
35254182347270	144906
618475295311	185148
35253093662735	120395
35262906269710	201030
4407861215759	216415
35262757376079	255016
628273218062	78674
35742869127759	122524
627082301454	51686
4947819368975	28927
35802981892678	210504
69927436366	199557
35802866287183	198300
35253108343367	62837
1224773639	252803
35254316597767	202039
77460443726	81969
627082297934	116881
5025262764047	203595
35802866552903	212673
5025262993422	177222
4467839729679	38475
5016673091590	190750
628292063823	103228
77443633679	153855
5016538611790	102021
35254167666703	130635
35193113018447	70024
4398197805134	83493
35742718100047	220060
78517666374	210504
4398048907342	1573
35812513153102	19333
69944479750	259262
4466916986894	7398
5016538615879	153281
8608813583	71935
549908905990	228382
35262774116879	2143
134484494	153330
35743942873158	193788
5017595839047	233589
35185462644743	252803
8606711814	146462
4947936809550	185649
5017597678086	193450
618477391942	68092
619549298758	29180
68719513679	205864
35812664152070	36030
77446025223	181123
619565843022	110737
5026338574415	90408
35802983694350	117830
4467976048647	136835
559572845062	226826
4407844409351	87683
4475355959878	44776
559572877902	198801
35804057735182	231910
35185464705094	129372
549890069070	213041
627067359310	253477
35184372387919	216104
627084365894	209404
4949012419086	230386
35743944937551	100648
35193113055238	20926
35734130004495	203007
35742736744519	165473
4947955683854	71410
628275544655	39836
559572619343	123944
35812645310470	151998
35261698572815	222559
35184390995974	286
550846337550	16114
35185462641158	172810
5016656023631	172328
35261681795591	70967
35262774411791	42335
4957468098574	117830
35185446130182	150442
4956394390094	61585
4956543258631	218755
35742871195727	100648
5016540676110	248902
39582554951758	253477
69812125766	162908
4475490435591	70967
559419756623	182568
4398063325702	13226
4406653227591	132565
627065524743	140695
69809996303	182367
35184374485062	111868
4957466038286	172518
39582420734031	255016
35811456483335	13091
35185580347974	50920
35262906499087	179787
4467976044614	260444
35194169983494	7690
35812647636998	177342
4957602320910	196338
4406653485134	78725
35742734618694	150012
35742870962695	15671
4398180991558	176968
5017595805710	46150
5016538877958	31166
134480454	176968
39582437474886	121672
35812664410702	165265
35254182121551	74792
77445726791	13685
77328580614	10526
4406770926151	200053
35742719967750	123658
5025264828999	144757
68855796239	203007
35261683597895	13685
4957602615374	1573
35742854185479	146743
35254301921358	1573
77326193222	142312
35192979063302	144906
35192962060878	213041
35804074480134	34474
558499102734	259142
35254167437894	24136
618477420551	133923
35743928160783	209151
77311512590	187622
627065258510	78674
35193115377671	241187
5016538583631	54076
35743944704583	178293
4406638805582	34193
4466768089166	219941
549772595791	54076
35811571565070	78674
628289998855	252803
35803940028494	183941
4947953586246	160252
549892166223	5692
77443662343	64823
4399256867407	11836
35253225820239	205864
628292354566	260874
35742720196678	8540
618494198351	198300
4476448838150	68522
35803923517447	181123
35185465004038	80318
549756076110	209797
35811456450575	261707
1076105222	177342
559421624398	253477
35804072382982	247466
628275286542	196338
619683250246	178524
627065487879	36919
68719476750	35910
4957617291271	193315
550965903878	123658
35743791874118	222300
559438369295	71935
69927699022	214417
35742868869638	13226
35194036064334	214565
78517371471	213916
35812511351374	247953
549892395590	66536
35742870933519	59115
35802983993422	1573
68736516623	188511
35253242565199	54076
4466782797895	83553
77328289870	88869
628141064206	117830
35743791841358	209797
35811571798535	106647
4466900501071	253596
35185580311054	50770
35184388866566	138762
4467976307215	139359
619568169543	150901
619683512911	220060
4399122612751	139359
5016522067975	97923
35184374480902	141598
4476563881998	35910
4956411138638	97585
35803923513351	144163
619549295111	36919
4466766250574	214417
4406787707470	54577
619549331463	131971
619700027982	77201
550831656966	167102
35254182085198	77201
35185462641231	116380
5026319990855	224865
39582435672591	222559
35812647669766	211390
619685351430	167102
35261834859087	109372
627201835526	129802
35812511318094	209797
35254167699471	164683
4956545617934	66790
9797894159	38475
5025113838150	60392
4949010583630	214565
35802998379014	241322
619566109190	19370
35803000770566	80318
35194038129231	240444
39582418895439	253596
8740962823	195895
4947953353223	195895
5026338865679	42335
559555805710	126546
78402322446	31046
35742871224847	42335
35734281261127	179137
5017614712910	194181
35812664410182	139612
68738613766	226826
4948892844102	47452
4956409073734	183548
35802864452111	222559
35185448227399	90325
4947938934862	63109
35734264221703	136835
5026202255943	62837
4466900210182	110250
35261832532039	153281
559438401615	123944
4947819135046	80988
4957485170766	194181
35184523084302	175698
619702161990	225000
35812513415687	118839
627216252999	83553
69929533511	865
35194054935111	184437
550982652494	97585
35804074218055	181717
628141068303	190187
4467976307278	34193
4406655614990	31046
550964035599	48715
559419756558	148710
35184372093510	11240
35812662051407	82844
35184523379206	178954
4956409336390	181992
35804055634503	233589
9680458254	16114
35194037866575	221480
559554003022	243333
4407846506511	190187
68738646031	33611
77309673551	211336
4407729357318	260874
627084104262	191464
35803923484678	177342
8743063567	93163
5017614680647	150901
35261681500166	15390
35735335895558	41738
35253091570190	147186
619568202318	198801
35802866520143	100648
35254167437903	67228
35261700669519	195720
35743791878159	185323
39582553117199	194047
628292354575	42335
549756076558	50770
9682849871	134184
35184506569231	57439
35254318661703	142177
619567907343	2143
628138999886	233093
68736254031	70024
35735336161294	182758
35803000734215	249911
35184389132870	148456
558348108303	139359
35803940261894	46270
5016658149903	167263
35811571793999	211336
35802864423502	54577
619567943759	123944
5026202518095	88988
5026338607175	202433
628155744270	166982
4467858608646	28330
627201576967	170883
619683516494	181029
5025264865807	105983
78385287751	84181
4475358020174	28049
549756080710	17384
35185596862982	13226
4947804426318	219941
68872568839	230947
35194170245127	28195
